cq147369,67399,29099,5360
muyang1,86036,37533,7132
muyang2,83769,36744,6943
wang77,39790,16952,3114
wang777,39193,16704,3066
wang7777,38900,16618,3043
pgh123,84082,36390,6798
pgh1234,85017,36963,6836
pgh12345,84298,36753,6788
pgh123456,84780,36756,6825
pgh1234567,84320,36863,6747
pgh12345678,84997,37121,6769
pgh123456789,84809,37043,6813
cq147369,73234,31683,5829
muyang1,91386,39999,7573
muyang2,88848,39122,7367
wang77,45779,19602,3599
wang777,45182,19364,3554
wang7777,44593,19150,3502
pgh123,89906,38974,7267
pgh1234,90291,39329,7260
pgh12345,90118,39325,7257
pgh123456,90566,39308,7291
pgh1234567,90306,39493,7230
pgh12345678,90315,39507,7195
pgh123456789,90775,39665,7293
