ssqwerty,1234,395,96,84,2,700,308,15877,5986,10452,6587,81385,20,61
cq147369,72,95,85,80,450,843,288,205,1090,1311,758,7276,9,6
muyang1,300,413,402,406,808,2887,949,1543,451,7197,2630,46953,8,12
muyang2,50,269,181,139,827,2659,837,939,1422,6695,3137,12484,8,13
1358177 yubei,503,666,656,596,724,5389,949,1390,685,3926,3743,14719,7,25
1770994 yubeiyi,456,526,514,264,1374,6012,1080,1317,1034,3792,3286,18011,6,21
1861216 jia,42,112,42,139,803,1575,459,914,537,3829,2234,17437,10,12
12160829 yi,40,95,294,40,895,1542,519,828,782,3304,3213,8392,8,10
134886 bing,38,27,411,387,699,1497,899,3443,1507,4662,3731,17803,6,12
88699777 ding,37,21,171,33,792,1549,478,840,470,4122,3921,16375,6,13
pgh123,384,414,384,105,668,3568,1100,380,276,6165,3059,20818,5,13
pgh1234,280,309,282,25,715,3293,1417,256,315,4618,2269,15170,5,18
pgh12345,261,281,270,34,755,3423,1116,411,510,3333,2136,10545,5,13
pgh123456,95,363,400,454,562,3212,1480,1127,449,3102,2195,9730,5,7

cq147369,72,95,86,80,450,848,288,227,1095,1349,770,7417,9,6
    muyang1,300,413,402,406,813,2898,949,1544,455,7207,2631,47390,10,12
    muyang2,50,269,181,139,827,2671,837,943,1422,6700,3143,12534,8,13
1358177 yubei,504,666,656,596,728,5405,949,1397,686,3933,3745,14785,7,25
1770994 yubeiyi,456,526,514,264,1378,6027,1080,1320,1035,3799,3290,18041,6,21
1861216 jia,42,112,42,139,818,1591,459,923,541,3834,2242,9423,12,12
12160829 yi,40,95,294,40,899,1555,519,832,783,3309,3219,8533,8,10
134886 bing,38,27,411,387,706,1514,899,3447,1517,4671,3736,8864,8,12
88699777 ding,37,21,171,33,799,1563,478,845,478,4127,3930,5645,8,13
pgh123,390,420,390,111,794,3622,1173,414,301,6217,3105,14004,8,13
    pgh1234,280,309,282,25,735,3304,1417,256,315,4618,2269,15205,5,18
pgh12345,261,281,271,34,774,3434,1116,414,511,3343,2137,10605,5,13
pgh123456,95,363,401,454,583,3223,1480,1127,449,3102,2195,9745,5,7

cq147369,72,96,86,80,451,860,288,231,1096,1364,775,7698,9,6
muyang1,300,414,402,406,826,2913,949,1561,472,7235,2648,38837,10,12
muyang2,50,269,181,139,836,2689,837,964,1429,6737,3150,3892,10,13
1358177 yubei,504,666,656,596,740,5420,949,1417,694,3965,3756,6118,9,25
1770994 yubeiyi,456,527,514,264,1384,6045,1080,1339,1042,3830,3302,4458,9,21
1861216 jia,42,112,43,139,823,1605,459,950,548,3872,2253,9971,12,12
12160829 yi,40,95,295,40,929,1596,545,871,813,3381,3262,1048,10,10
134886 bing,38,27,411,387,712,1527,899,3465,1527,4704,3751,2536,10,12
88699777 ding,37,22,171,33,806,1580,478,872,488,4158,3937,1757,10,13
pgh123,391,420,390,111,802,3638,1173,426,307,6245,3108,6107,10,13
pgh1234,280,309,282,25,767,3320,1417,270,319,4641,2280,4552,8,18
pgh12345,261,281,271,34,790,3447,1116,427,515,3360,2144,10910,5,13
pgh123456,95,363,402,454,604,3236,1480,1139,453,3124,2200,10050,5,7
