pgh1234567,69,359,243,601,806,4241,1681,9
pgh12345678,60,308,311,83,827,2944,1047,12
pgh123456789,68,279,384,100,801,2447,1428,6
pby123,71,392,377,112,818,3903,1540,15
pby1234,2,313,296,337,883,3621,1386,8
pby12345,348,352,233,529,919,3264,1357,9
pby123456,318,338,348,327,880,3380,1347,15
pby1234567,211,214,157,336,979,2501,1226,24
pby12345678,336,383,481,500,43,2132,1283,16
pby123456789,16,23,24,99,492,1666,491,3
wang77,29,113,109,97,10,508,29,3
wang777,10,10,107,111,27,634,279,4
wang7777,63,164,226,211,25,1129,641,4
