pgh1234567,2,0,935,3,34080,0,0,45,9685,176
pgh12345678,2,0,810,3,33180,0,0,40,10805,182
pgh123456789,2,0,805,3,33720,0,0,36,11365,188
pby123,2,0,810,3,33180,0,0,34,10085,179
pby1234,2,40,945,0,40500,0,0,209,1905,138
pby12345,2,0,940,5,33180,0,0,44,9125,182
pby123456,2,0,865,8,33540,0,0,38,10565,179
pby1234567,2,0,805,0,34260,0,0,43,10005,191
pby12345678,2,40,895,25,34200,0,0,38,10165,179
pby123456789,2,0,875,0,33900,0,0,36,11185,155
wang77,2,40,85,15,1080,0,0,4,30,130
wang777,2,40,1085,16,900,0,0,4,30,139
wang7777,2,40,350,17,900,0,0,4,5,139
pgh1234567,2,0,935,3,34080,0,0,49,9445,108
pgh12345678,2,0,810,3,33180,0,0,41,10805,117
pgh123456789,2,0,805,3,33720,0,0,37,11365,123
pby123,2,0,810,3,33180,0,0,35,10085,114
pby1234,2,40,945,0,40500,0,0,210,1905,73
pby12345,2,0,940,5,33180,0,0,45,9125,117
pby123456,2,0,865,8,33540,0,0,39,10565,114
pby1234567,2,0,805,0,34260,0,0,44,10005,129
pby12345678,2,40,895,25,34200,0,0,39,10165,114
pby123456789,2,0,875,0,33900,0,0,37,11185,87
wang77,2,40,85,15,1080,0,0,10,95,69
wang777,2,40,1085,16,900,0,0,7,95,84
wang7777,2,40,350,17,900,0,0,10,115,89
pgh1234567,2,0,935,3,34080,0,0,47,8515,150
pgh1234567,2,0,935,3,34080,0,0,47,8515,150
pgh12345678,2,0,810,3,33180,0,0,36,10115,159
pgh1234567,2,0,935,3,34080,0,0,47,8515,150
pgh12345678,2,0,810,3,33180,0,0,36,10115,159
pgh123456789,2,0,805,3,33720,0,0,32,10675,165
pby123,2,0,810,3,33180,0,0,30,9395,156
pby1234,2,40,945,0,40500,0,0,205,1215,115
pby12345,2,0,940,5,33180,0,0,40,8435,159
pby123456,2,0,865,8,33540,0,0,34,9875,156
pby1234567,2,0,805,0,34260,0,0,39,9315,171
pby12345678,2,40,895,25,34200,0,0,34,9475,156
pby123456789,2,0,875,0,33900,0,0,32,10495,129
wang77,2,40,85,13,1080,0,0,10,220,82
wang777,2,40,1085,13,900,0,0,10,40,103
wang7777,2,40,350,15,900,0,0,10,240,104
