pgh1234567,81,352,237,594,632,3648,1649,959,399,2469,1842,9892,5,3
pgh12345678,54,300,303,74,632,2360,1015,262,369,2192,1599,9945,5,6
pgh123456789,58,274,377,92,638,1852,1396,420,748,3422,2430,11834,5,0
pby123,62,384,368,106,628,3456,1508,244,312,2335,1808,11883,5,9
pby1234,27,310,293,331,717,3015,1359,319,379,2492,1600,12119,5,3
pby12345,341,348,231,524,775,2850,1330,252,162,2239,1728,12875,5,4
pby123456,325,333,339,323,779,3054,1320,298,408,2196,1505,12469,8,10
pby1234567,206,204,153,332,887,2166,1199,272,387,1845,1183,21944,8,19
pby12345678,208,274,296,340,511,1884,1176,253,474,1223,953,19798,8,11
pby123456789,9,15,20,96,362,1089,464,153,147,1500,1257,10710,5,7
wang77,28,28,29,29,213,320,137,106,229,250,208,10647,5,6
wang777,32,32,33,37,223,449,209,14,22,71,133,11054,5,8
wang7777,25,31,31,31,716,963,612,14,20,73,314,8068,5,8
