wang25687,零零发,1,350,412,7.27,417,1099,450
wang25687,鳌拜,2,350,604,10.66,623,3846,777
wang25687,和珅,3,300,173,2.61,182,1982,268
wang25687,郑板桥,4,300,168,2.54,193,5045,463
wang25687,喜来乐,5,300,107,1.62,142,7054,350
wang25687,苏乞儿,6,350,612,10.80,704,18541,724
wang25687,李卫,7,300,133,2.01,144,2365,279
wang25687,刘伯温,8,350,454,8.03,459,1007,673
wang25687,林则徐,9,350,230,4.06,325,19041,787
wang25687,方世玉,10,400,505,10.23,529,4821,610
wang25687,多尔衮,11,400,510,10.28,529,3830,589
wang25687,左宗棠,12,400,510,10.30,533,4682,605
wang25687,张之洞,13,400,516,10.40,556,8092,722
wang25687,蒲松龄,14,300,126,1.90,155,5926,297
wang25687,李鸿章,15,300,181,2.74,200,3947,356
wang25687,李寻欢,16,400,502,10.14,515,2780,590
wang25687,索尼,17,300,144,2.18,166,4429,305
wang25687,胡雪岩,18,300,157,2.37,248,18332,371
wang25687,曹雪芹,19,300,187,2.83,198,2303,377
wang25687,海大富,20,400,507,10.24,523,3359,579
wang25687,华佗,21,300,132,2.00,223,18235,187
wang25687,墨子,22,300,233,3.53,367,26984,436
wang25687,杜甫,23,400,498,10.06,524,5230,646
wang25687,廉颇,24,400,518,10.47,593,15097,570
wang25687,庄周,25,300,143,2.16,165,4453,266
wang25687,李元芳,26,400,502,10.14,510,1746,573
wang25687,鲁班,27,300,48,.72,53,1090,115
wang25687,孙武,28,400,504,10.16,525,4350,554
wang25687,张良,29,135,22,.15,72,10041,44
wang25687,姜子牙,30,300,18,.27,35,3498,73
wang25687,孙膑,31,51,13,.03,29,3335,38
wang25687,关羽,33,400,1960,41.21,2069,21998,2186
wang25687,张飞,34,400,529,10.78,602,14623,738
wang25687,赵云,35,400,525,11.51,607,16551,654
wang25687,马超,36,400,595,12.14,764,33942,709
wang25687,黄忠,37,400,579,11.80,760,36283,705
wang25687,诸葛亮,38,500,717,18.56,731,2804,3288
wang25687,庞统,39,400,538,11.02,728,38090,803
wang25687,周瑜,40,400,513,10.40,772,51995,667
wang25687,郭嘉,41,400,589,12.27,870,56253,2274
wang25687,荆轲,43,350,570,10.07,784,42981,1384
wang25687,韦小宝,44,400,551,11.13,663,22551,1132
wang25687,黄飞鸿,45,350,569,10.05,648,15831,898
wang25687,李白,46,350,729,12.85,829,20041,987
wang25687,吕布,47,400,662,13.39,777,23151,1044
wang25687,孙尚香,50,400,525,10.61,800,55156,2317
wang25687,关银屏,51,500,4164,108.33,4309,29055,11866
wang25687,马云騄,55,500,527,13.41,624,19527,7221
wang25687,张星彩,58,500,401,10.13,406,1113,468
wang25687,王异,65,1,10,.00,14,998,61
wang25687,张春华,66,500,504,12.73,664,32186,4155
ssqwerty,零零发,1,400,538,10.85,544,1290,626
ssqwerty,鳌拜,2,400,569,11.49,577,1606,743
ssqwerty,和珅,3,350,184,3.24,276,18574,565
ssqwerty,郑板桥,4,300,171,2.58,255,16809,520
ssqwerty,喜来乐,5,250,188,2.36,275,17516,386
ssqwerty,苏乞儿,6,400,590,11.92,668,15724,755
ssqwerty,李卫,7,300,176,2.66,240,12996,414
ssqwerty,刘伯温,8,350,470,8.28,507,7419,526
ssqwerty,林则徐,9,350,251,4.42,331,16115,737
ssqwerty,方世玉,10,341,355,6.10,430,15062,463
ssqwerty,多尔衮,11,350,415,7.31,522,21524,521
ssqwerty,左宗棠,12,400,545,11.01,566,4232,666
ssqwerty,张之洞,13,400,510,10.28,531,4256,596
ssqwerty,蒲松龄,14,250,171,2.15,233,12401,364
ssqwerty,李鸿章,15,300,178,2.69,193,3130,358
ssqwerty,李寻欢,16,400,568,11.49,671,20627,634
ssqwerty,索尼,17,300,170,2.57,183,2625,450
ssqwerty,胡雪岩,18,250,191,2.40,204,2692,433
ssqwerty,曹雪芹,19,300,149,2.25,163,2840,502
ssqwerty,海大富,20,400,535,10.82,588,10628,602
ssqwerty,华佗,21,300,157,2.37,170,2710,550
ssqwerty,墨子,22,350,312,5.50,364,10495,629
ssqwerty,杜甫,23,400,502,10.13,558,11251,835
ssqwerty,廉颇,24,400,505,10.19,539,6907,549
ssqwerty,庄周,25,200,32,.32,34,472,61
ssqwerty,李元芳,26,300,406,6.13,528,24547,459
ssqwerty,鲁班,27,59,20,.06,20,120,137
ssqwerty,孙武,28,400,524,10.56,626,20585,596
ssqwerty,张良,29,58,62,.18,65,739,112
ssqwerty,姜子牙,30,58,33,.10,55,4465,91
ssqwerty,孙膑,31,53,20,.05,22,464,135
ssqwerty,关羽,33,400,548,12.10,556,1691,641
