ssqwerty,1241,405,106,97,206,1474,511,67
wang25687,101,1748,162,147,215,6325,173,23
18612160829,1108,1110,1035,1180,278,6081,41,47
15504973518,1158,1392,1544,1234,179,6365,37,47
13812788376,1019,1681,1161,1165,214,8784,2555,49
457181660,324,823,1374,832,244,3060,737,54
15686784340,103,526,542,113,1737,3071,1340,22
z7211191,164,685,798,166,2540,3898,1879,25
shinecy1126,105,254,257,123,1629,3098,1283,21
lonely7201984,116,662,35,233,1347,6080,668,36
liu271,99,99,694,90,2035,3161,948,28
cq1473691,445,335,505,471,22,2079,59,15
cq1473693,309,459,475,435,53,2124,17,12
